volume,author_id,work_id,book,books_in_osis,chapter_start,verse_start,testament_group,osis_ref,passage
volume_9,tatian,diatessaron,John,John,21,20,new_testament,Bible:John.21.20,John xxi. 20
volume_9,tatian,diatessaron,John,John,21,21,new_testament,Bible:John.21.21,John xxi. 21
volume_9,tatian,diatessaron,John,John,21,22,new_testament,Bible:John.21.22,John xxi. 22
volume_9,tatian,diatessaron,John,John,21,23,new_testament,Bible:John.21.23,John xxi. 23
volume_9,tatian,diatessaron,John,John,21,24,new_testament,Bible:John.21.24,John xxi. 24
volume_9,tatian,diatessaron,Matt,Matt,28,16,new_testament,Bible:Matt.28.16,Matt. xxviii. 16
volume_9,tatian,diatessaron,Matt,Matt,28,17,new_testament,Bible:Matt.28.17,Matt. xxviii. 17
volume_9,tatian,diatessaron,Mark,Mark,16,14,new_testament,Bible:Mark.16.14,Mark xvi. 14
volume_9,tatian,diatessaron,Matt,Matt,28,18,new_testament,Bible:Matt.28.18,Matt. xxviii. 18
volume_9,tatian,diatessaron,John,John|Mark,20,21,new_testament,Bible:John.20.21 Bible:Mark.16.15,John xx. 21b; Mark xvi. 15b
volume_9,tatian,diatessaron,Matt,Matt,28,19,new_testament,Bible:Matt.28.19,Matt. xxviii. 19
volume_9,tatian,diatessaron,Matt,Matt,28,20,new_testament,Bible:Matt.28.20,Matt. xxviii. 20
volume_9,tatian,diatessaron,Mark,Mark,16,16,new_testament,Bible:Mark.16.16,Mark xvi. 16
volume_9,tatian,diatessaron,Mark,Mark,16,17,new_testament,Bible:Mark.16.17,Mark xvi. 17
volume_9,tatian,diatessaron,Mark,Mark,16,18,new_testament,Bible:Mark.16.18,Mark xvi. 18
volume_9,tatian,diatessaron,Luke,Luke,24,49,new_testament,Bible:Luke.24.49,Luke xxiv. 49
volume_9,tatian,diatessaron,Mark,Mark|Luke,16,19,new_testament,Bible:Mark.16.19 Bible:Luke.24.50,Mark xvi. 19a; Luke xxiv. 50
volume_9,tatian,diatessaron,Luke,Luke|Mark,24,51,new_testament,Bible:Luke.24.51 Bible:Mark.16.19,Luke xxiv. 51; Mark xvi. 19
volume_9,tatian,diatessaron,Luke,Luke,24,52,new_testament,Bible:Luke.24.52,Luke xxiv. 52
volume_9,tatian,diatessaron,Luke,Luke,24,53,new_testament,Bible:Luke.24.53,Luke xxiv. 53
volume_9,tatian,diatessaron,Mark,Mark,16,20,new_testament,Bible:Mark.16.20,Mark xvi. 20
volume_9,tatian,diatessaron,John,John,21,25,new_testament,Bible:John.21.25,John xxi. 25
volume_9,anonymous,apocalypse_peter,Isa,Isa,34,4,old_testament_or_other,Bible:Isa.34.4,Isaiah xxxiv. 4
volume_9,anonymous,apocalypse_peter,Matt,Matt,24,35,new_testament,Bible:Matt.24.35,Matt. xxiv. 35
volume_9,anonymous,apocalypse_peter,Isa,Isa|Mark|Mark,66,24,old_testament_or_other,Bible:Isa.66.24 Bible:Mark.9.44 Bible:Mark.9.48,"Isaiah lxvi. 24, Mark ix. 44,
48"
volume_9,anonymous,apocalypse_peter,Luke,Luke,16,19,new_testament,Bible:Luke.16.19,"Luke xvi.
19"
volume_9,anonymous,apocalypse_peter,Matt,Matt|Matt|Matt,7,15,new_testament,Bible:Matt.7.15 Bible:Matt.24.5 Bible:Matt.24.11,"Matt. vii. 15; xxiv. 5, 11"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet|2Pet|2Pet|2Thess,2,1,new_testament,Bible:2Pet.2.1-2Pet.2.3 Bible:2Pet.3.7 Bible:2Pet.3.16 Bible:2Thess.2.3,"2 Peter ii. 1–3; iii. 7, 16; 2
Thess. ii. 3"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,1,18,new_testament,Bible:2Pet.1.18,2 Peter i. 18
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,1,18,new_testament,Bible:2Pet.1.18,"2 Peter i.
18"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet|2Pet,1,1,new_testament,Bible:2Pet.1.1 Bible:2Pet.3.19,2 Peter i. 1; iii. 19
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,3,11,new_testament,Bible:2Pet.3.11,"2 Peter iii.
11"
volume_9,anonymous,apocalypse_peter,2Cor,2Cor,3,7,new_testament,Bible:2Cor.3.7,2 Cor. iii. 7
volume_9,anonymous,apocalypse_peter,1Cor,1Cor,2,9,new_testament,Bible:1Cor.2.9,"1
Cor. ii. 9"
volume_9,anonymous,apocalypse_peter,1Pet,1Pet,1,4,new_testament,Bible:1Pet.1.4,1 Peter i. 4
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,1,19,new_testament,Bible:2Pet.1.19,"2 Peter i.
19"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,2,9,new_testament,Bible:2Pet.2.9,2 Peter ii. 9
volume_9,anonymous,apocalypse_peter,Jude,Jude|Jude,1,6,new_testament,Bible:Jude.1.6 Bible:Jude.1.13,"Jude, vv. 6 and 13"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,2,12,new_testament,Bible:2Pet.2.12,2 Peter ii. 12
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,3,7,new_testament,Bible:2Pet.3.7,2 Peter iii. 7
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,2,22,new_testament,Bible:2Pet.2.22,"2 Peter ii.
22"
volume_9,anonymous,apocalypse_peter,Titus,Titus,1,14,new_testament,Bible:Titus.1.14,"Titus i.
14"
volume_9,anonymous,apocalypse_peter,Jude,Jude,1,7,new_testament,Bible:Jude.1.7,Jude 7
volume_9,anonymous,apocalypse_peter,2Pet,2Pet|2Pet|2Pet|2Pet|Jude,2,10,new_testament,Bible:2Pet.2.10 Bible:2Pet.2.14 Bible:2Pet.2.17 Bible:2Pet.2.20 Bible:Jude.1.8,"2 Peter ii.
10, 14, 17, 20; Jude 8"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,2,17,new_testament,Bible:2Pet.2.17,"2 Peter ii.
17"
volume_9,anonymous,apocalypse_peter,Isa,Isa|Mark,66,24,old_testament_or_other,Bible:Isa.66.24 Bible:Mark.9.48,"Isaiah lxvi.
24; Mark ix. 48"
volume_9,anonymous,apocalypse_peter,Isa,Isa|Mark,66,24,old_testament_or_other,Bible:Isa.66.24 Bible:Mark.9.48,Isaiah lxvi. 24; Mark ix. 48
volume_9,anonymous,apocalypse_peter,2Pet,2Pet|Jude|Jude,2,2,new_testament,Bible:2Pet.2.2 Bible:Jude.1.8 Bible:Jude.1.10,"2 Peter ii.
2; Jude 8, 10"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,2,14,new_testament,Bible:2Pet.2.14,"2
Peter ii. 14"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet|2Pet,2,21,new_testament,Bible:2Pet.2.21 Bible:2Pet.3.2,"2 Peter ii.
21; iii. 2"
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,2,10,new_testament,Bible:2Pet.2.10,2 Peter ii. 10
volume_9,anonymous,apocalypse_peter,Rom,Rom|Jude,1,26,new_testament,Bible:Rom.1.26 Bible:Jude.1.8,Rom. i. 26 ff.; Jude 8
volume_9,anonymous,apocalypse_peter,2Pet,2Pet,2,2,new_testament,Bible:2Pet.2.2,2 Peter ii. 2
volume_9,anonymous,vision_paul,2Cor,2Cor,12,1,new_testament,Bible:2Cor.12.1-2Cor.12.5,"2
Cor. xii. 1–5"
volume_9,anonymous,vision_paul,Isa,Isa,9,9,old_testament_or_other,Bible:Isa.9.9,Isaiah ix. 9
volume_9,anonymous,vision_paul,Gen,Gen,2,11,old_testament_or_other,Bible:Gen.2.11,Genesis ii. 11
volume_9,anonymous,vision_paul,Isa,Isa,8,36,old_testament_or_other,Bible:Isa.8.36,Isaiah viii. 36
volume_9,anonymous,apocalypse_virgin,Lev,Lev|Num,10,12,old_testament_or_other,Bible:Lev.10.12 Bible:Num.18.7,Lev. x. 12 ff.; Num. xviii. 7 ff.
volume_9,anonymous,apocalypse_sedrach,John,John,15,13,new_testament,Bible:John.15.13,John xv. 13
volume_9,anonymous,apocalypse_sedrach,Rom,Rom,2,4,new_testament,Bible:Rom.2.4,Rom. ii. 4
volume_9,anonymous,acts_xanthippe,Rom,Rom,15,24,new_testament,Bible:Rom.15.24,Romans xv. 24
volume_9,anonymous,acts_xanthippe,Ps,Ps,142,4,old_testament_or_other,Bible:Ps.142.4,Psalm 142. 4
volume_9,anonymous,acts_xanthippe,Ps,Ps,38,6,old_testament_or_other,Bible:Ps.38.6,Psalm xxxviii. 6
volume_9,clement_alex,epistles,Phil,Phil,4,3,new_testament,Bible:Phil.4.3,Phil. iv. 3
volume_9,clement_alex,epistles,Eph,Eph|1Pet,5,21,new_testament,Bible:Eph.5.21 Bible:1Pet.5.5,Eph. v. 21; 1 Pet. v. 5
volume_9,clement_alex,epistles,Acts,Acts,20,35,new_testament,Bible:Acts.20.35,Acts xx. 35
volume_9,clement_alex,epistles,1Pet,1Pet,2,17,new_testament,Bible:1Pet.2.17,1 Pet. ii. 17
volume_9,clement_alex,epistles,Titus,Titus,3,1,new_testament,Bible:Titus.3.1,Tit. iii. 1
volume_9,clement_alex,epistles,Prov,Prov,7,3,old_testament_or_other,Bible:Prov.7.3,Prov. vii. 3
volume_9,clement_alex,epistles,Deut,Deut,32,15,old_testament_or_other,Bible:Deut.32.15,Deut. xxxii. 15
volume_9,clement_alex,epistles,2Cor,2Cor|Eph,1,21,new_testament,Bible:2Cor.1.21 Bible:Eph.4.20,"2
Cor. i. 21; Eph. iv. 20"
volume_9,clement_alex,epistles,Wis,Wis,2,24,deuterocanonical,Bible:Wis.2.24,Wisd. ii. 24
volume_9,clement_alex,epistles,Gen,Gen,4,3,old_testament_or_other,Bible:Gen.4.3-Gen.4.8,Gen. iv. 3–8
volume_9,clement_alex,epistles,Gen,Gen,27,41,old_testament_or_other,Bible:Gen.27.41,Gen. xxvii. 41
volume_9,clement_alex,epistles,Gen,Gen,37,,old_testament_or_other,Bible:Gen.37,Gen. xxxvii
volume_9,clement_alex,epistles,Exod,Exod,2,14,old_testament_or_other,Bible:Exod.2.14,Ex. ii. 14
volume_9,clement_alex,epistles,Num,Num,12,14,old_testament_or_other,Bible:Num.12.14-Num.12.15,"Num. xii. 14, 15"
volume_9,clement_alex,epistles,Num,Num,16,33,old_testament_or_other,Bible:Num.16.33,Num. xvi. 33
volume_9,clement_alex,epistles,1Kgs,1Kgs,18,8,old_testament_or_other,Bible:1Kgs.18.8,1 Kings xviii. 8
volume_9,clement_alex,epistles,Gen,Gen,2,23,old_testament_or_other,Bible:Gen.2.23,Gen. ii. 23
volume_9,clement_alex,epistles,Gen,Gen|1Pet|2Pet,7,,old_testament_or_other,Bible:Gen.7 Bible:1Pet.3.20 Bible:2Pet.2.5,"Gen. vii; 1 Pet. iii. 20; 2 Pet. ii.
5"
volume_9,clement_alex,epistles,Jonah,Jonah,3,,old_testament_or_other,Bible:Jonah.3,Jonah iii
volume_9,clement_alex,epistles,Ezek,Ezek,33,11,old_testament_or_other,Bible:Ezek.33.11,Ezek. xxxiii. 11
volume_9,clement_alex,epistles,Ezek,Ezek,18,30,old_testament_or_other,Bible:Ezek.18.30,Ezek. xviii. 30
volume_9,clement_alex,epistles,Isa,Isa,1,18,old_testament_or_other,Bible:Isa.1.18,Isa. i. 18
volume_9,clement_alex,epistles,Isa,Isa,1,16,old_testament_or_other,Bible:Isa.1.16-Isa.1.20,Isa. i. 16–20
volume_9,clement_alex,epistles,Gen,Gen|Heb,5,24,old_testament_or_other,Bible:Gen.5.24 Bible:Heb.11.5,Gen. v. 24; Heb. xi. 5
volume_9,clement_alex,epistles,Isa,Isa|2Chr,41,8,old_testament_or_other,Bible:Isa.41.8 Bible:2Chr.20.7,Isa. xli. 8; 2 Chron. xx. 7
volume_9,clement_alex,epistles,Jdt,Jdt,8,19,deuterocanonical,Bible:Jdt.8.19,Judith viii. 19
volume_9,clement_alex,epistles,Jas,Jas,2,23,new_testament,Bible:Jas.2.23,James ii. 23
volume_9,clement_alex,epistles,Gen,Gen,12,1,old_testament_or_other,Bible:Gen.12.1-Gen.12.3,Gen. xii. 1–3
volume_9,clement_alex,epistles,Gen,Gen,13,14,old_testament_or_other,Bible:Gen.13.14-Gen.13.16,Gen. xiii. 14–16
volume_9,clement_alex,epistles,Gen,Gen|Rom,15,5,old_testament_or_other,Bible:Gen.15.5-Gen.15.6 Bible:Rom.4.3,"Gen. xv. 5, 6; Rom. iv. 3"
volume_9,clement_alex,epistles,Gen,Gen|Heb,12,22,old_testament_or_other,Bible:Gen.12.22 Bible:Heb.11.17,Gen. xii. 22; Heb. xi. 17
volume_9,clement_alex,epistles,Gen,Gen,19,,old_testament_or_other,Bible:Gen.19,Gen. xix
volume_9,clement_alex,epistles,2Pet,2Pet,2,6,new_testament,Bible:2Pet.2.6-2Pet.2.9,2 Pet. ii. 6–9
volume_9,clement_alex,epistles,Josh,Josh|Heb,2,,old_testament_or_other,Bible:Josh.2 Bible:Heb.11.31,Josh. ii; Heb. xi. 31
volume_9,clement_alex,epistles,Jer,Jer|1Cor|2Cor,9,23,old_testament_or_other,Bible:Jer.9.23-Jer.9.24 Bible:1Cor.1.31 Bible:2Cor.10.17,"Jer. ix. 23, 24; 1 Cor. i. 31; 2 Cor. x.
17"
volume_9,clement_alex,epistles,Matt,Matt|Matt|Luke,6,12,new_testament,Bible:Matt.6.12-Matt.6.15 Bible:Matt.7.2 Bible:Luke.6.36-Luke.6.38,"Matt. vi. 12–15, vii. 2; Luke vi.
36–38"
volume_9,clement_alex,epistles,Isa,Isa,66,2,old_testament_or_other,Bible:Isa.66.2,Isa. lxvi. 2
volume_9,clement_alex,epistles,Prov,Prov,2,21,old_testament_or_other,Bible:Prov.2.21-Prov.2.22,"Prov. ii. 21, 22"
volume_9,clement_alex,epistles,Ps,Ps,37,35,old_testament_or_other,Bible:Ps.37.35-Ps.37.37,Ps. xxxvii. 35–37
volume_9,clement_alex,epistles,Isa,Isa|Matt|Mark,29,13,old_testament_or_other,Bible:Isa.29.13 Bible:Matt.15.8 Bible:Mark.7.6,"Isa. xxix. 13; Matt. xv. 8; Mark vii.
6"
volume_9,clement_alex,epistles,Ps,Ps,62,4,old_testament_or_other,Bible:Ps.62.4,Ps. lxii. 4
volume_9,clement_alex,epistles,Ps,Ps,78,36,old_testament_or_other,Bible:Ps.78.36-Ps.78.37,"Ps. lxxviii. 36, 37"
volume_9,clement_alex,epistles,Ps,Ps,31,18,old_testament_or_other,Bible:Ps.31.18,Ps. xxxi. 18
volume_9,clement_alex,epistles,Ps,Ps,12,3,old_testament_or_other,Bible:Ps.12.3-Ps.12.5,Ps. xii. 3–5
volume_9,clement_alex,epistles,Isa,Isa,53,,old_testament_or_other,Bible:Isa.53,Isa. liii
volume_9,clement_alex,epistles,Ps,Ps,22,6,old_testament_or_other,Bible:Ps.22.6-Ps.22.8,Ps. xxii. 6–8
volume_9,clement_alex,epistles,Heb,Heb,11,37,new_testament,Bible:Heb.11.37,Heb. xi. 37
volume_9,clement_alex,epistles,Gen,Gen,18,27,old_testament_or_other,Bible:Gen.18.27,Gen. xviii. 27
volume_9,clement_alex,epistles,Job,Job,1,1,old_testament_or_other,Bible:Job.1.1,Job i. 1
volume_9,clement_alex,epistles,Job,Job,14,4,old_testament_or_other,Bible:Job.14.4-Job.14.5,"Job xiv. 4, 5"
volume_9,clement_alex,epistles,Num,Num|Heb,12,7,old_testament_or_other,Bible:Num.12.7 Bible:Heb.3.2,Num. xii. 7; Heb. iii. 2
volume_9,clement_alex,epistles,Exod,Exod|Exod,3,11,old_testament_or_other,Bible:Exod.3.11 Bible:Exod.4.10,"Ex. iii. 11, iv. 10"
volume_9,clement_alex,epistles,Ps,Ps,89,21,old_testament_or_other,Bible:Ps.89.21,Ps. lxxxix. 21
volume_9,clement_alex,epistles,Ps,Ps,51,1,old_testament_or_other,Bible:Ps.51.1-Ps.51.17,Ps. li. 1–17
volume_9,clement_alex,epistles,Heb,Heb,12,1,new_testament,Bible:Heb.12.1,Heb. xii. 1
volume_9,clement_alex,epistles,Job,Job,38,11,old_testament_or_other,Bible:Job.38.11,Job xxxviii. 11
volume_9,clement_alex,epistles,Prov,Prov,20,27,old_testament_or_other,Bible:Prov.20.27,Prov. xx. 27
volume_9,clement_alex,epistles,Heb,Heb|1Thess,13,17,new_testament,Bible:Heb.13.17 Bible:1Thess.5.12-1Thess.5.13,"Heb. xiii. 17; 1 Thess. v. 12,
13"
volume_9,clement_alex,epistles,1Tim,1Tim,5,21,new_testament,Bible:1Tim.5.21,"1
Tim. v. 21"
volume_9,clement_alex,epistles,Ps,Ps,34,11,old_testament_or_other,Bible:Ps.34.11-Ps.34.17,Ps. xxxiv. 11–17
volume_9,clement_alex,epistles,Ps,Ps,32,10,old_testament_or_other,Bible:Ps.32.10,Ps. xxxii. 10
volume_9,clement_alex,epistles,Jas,Jas|2Pet,1,8,new_testament,Bible:Jas.1.8 Bible:2Pet.3.3-2Pet.3.4,"James i. 8 and 2 Pet. iii. 3, 4"
volume_9,clement_alex,epistles,Hab,Hab|Heb,2,3,old_testament_or_other,Bible:Hab.2.3 Bible:Heb.10.37,Hab. ii. 3; Heb. x. 37
volume_9,clement_alex,epistles,Mal,Mal,3,1,old_testament_or_other,Bible:Mal.3.1,Mal. iii. 1
volume_9,clement_alex,epistles,1Cor,1Cor|Col,15,20,new_testament,Bible:1Cor.15.20 Bible:Col.1.18,1 Cor. xv. 20; Col. i. 18
volume_9,clement_alex,epistles,Luke,Luke,8,5,new_testament,Bible:Luke.8.5,Luke viii. 5
volume_9,clement_alex,epistles,Ps,Ps,28,7,old_testament_or_other,Bible:Ps.28.7,Ps. xxviii. 7
volume_9,clement_alex,epistles,Ps,Ps,3,6,old_testament_or_other,Bible:Ps.3.6,Ps. iii. 6
volume_9,clement_alex,epistles,Job,Job,19,25,old_testament_or_other,Bible:Job.19.25-Job.19.26,"Job xix. 25, 26"
volume_9,clement_alex,epistles,Titus,Titus|Heb,1,2,new_testament,Bible:Titus.1.2 Bible:Heb.6.18,Tit. i. 2; Heb. vi. 18
volume_9,clement_alex,epistles,Wis,Wis|Wis,12,12,deuterocanonical,Bible:Wis.12.12 Bible:Wis.11.21,"Wisd. xii. 12, xi. 21"
volume_9,clement_alex,epistles,Matt,Matt,24,35,new_testament,Bible:Matt.24.35,Matt. xxiv. 35
volume_9,clement_alex,epistles,Ps,Ps,19,1,old_testament_or_other,Bible:Ps.19.1-Ps.19.3,Ps. xix. 1–3
volume_9,clement_alex,epistles,Ps,Ps,19,2,old_testament_or_other,Bible:Ps.19.2-Ps.19.4,Ps. xix. 2–4
volume_9,clement_alex,epistles,Ps,Ps,39,7,old_testament_or_other,Bible:Ps.39.7-Ps.39.10,Ps. cxxxix. 7–10
volume_9,clement_alex,epistles,Deut,Deut,32,8,old_testament_or_other,Bible:Deut.32.8-Deut.32.9,"Deut. xxxii. 8, 9"
volume_9,clement_alex,epistles,Num,Num|2Chr,18,27,old_testament_or_other,Bible:Num.18.27 Bible:2Chr.31.14,Num. xviii. 27 and 2 Chron. xxxi. 14
volume_9,clement_alex,epistles,Prov,Prov|Jas|1Pet,3,34,old_testament_or_other,Bible:Prov.3.34 Bible:Jas.4.6 Bible:1Pet.5.5,"Prov. iii. 34; James iv. 6; 1 Pet. v.
5"
volume_9,clement_alex,epistles,Job,Job,11,2,old_testament_or_other,Bible:Job.11.2-Job.11.3,"Job xi. 2, 3"
volume_9,clement_alex,epistles,Jas,Jas,2,21,new_testament,Bible:Jas.2.21,James ii. 21
volume_9,clement_alex,epistles,Gen,Gen,22,6,old_testament_or_other,Bible:Gen.22.6-Gen.22.10,Gen. xxii. 6–10
volume_9,clement_alex,epistles,Rom,Rom,9,5,new_testament,Bible:Rom.9.5,Rom. ix. 5
volume_9,clement_alex,epistles,Gen,Gen|Gen,22,17,old_testament_or_other,Bible:Gen.22.17 Bible:Gen.28.4,"Gen. xxii. 17, xxviii. 4"
volume_9,clement_alex,epistles,Gen,Gen,1,26,old_testament_or_other,Bible:Gen.1.26-Gen.1.27,"Gen. i. 26, 27"
volume_9,clement_alex,epistles,Gen,Gen,1,28,old_testament_or_other,Bible:Gen.1.28,Gen. i. 28
volume_9,clement_alex,epistles,Isa,Isa|Isa|Rev,40,10,old_testament_or_other,Bible:Isa.40.10 Bible:Isa.62.11 Bible:Rev.22.12,"Isa. xl. 10, lxii. 11; Rev. xxii.
12"
volume_9,clement_alex,epistles,Dan,Dan,7,10,old_testament_or_other,Bible:Dan.7.10,Dan. vii. 10
volume_9,clement_alex,epistles,Isa,Isa,6,3,old_testament_or_other,Bible:Isa.6.3,Isa. vi. 3
volume_9,clement_alex,epistles,1Cor,1Cor,2,9,new_testament,Bible:1Cor.2.9,1 Cor. ii. 9
volume_9,clement_alex,epistles,Rom,Rom,1,32,new_testament,Bible:Rom.1.32,Rom. i. 32
volume_9,clement_alex,epistles,Ps,Ps,50,17,old_testament_or_other,Bible:Ps.50.17-Ps.50.22,Ps. l. 17–22
volume_9,clement_alex,epistles,Ps,Ps,50,16,old_testament_or_other,Bible:Ps.50.16-Ps.50.23,Ps. l. 16–23
volume_9,clement_alex,epistles,Heb,Heb,1,3,new_testament,Bible:Heb.1.3-Heb.1.4,"Heb. i. 3, 4"
volume_9,clement_alex,epistles,Ps,Ps|Heb,4,4,old_testament_or_other,Bible:Ps.4.4 Bible:Heb.1.7,Ps. civ. 4; Heb. i. 7
volume_9,clement_alex,epistles,Ps,Ps|Heb,2,7,old_testament_or_other,Bible:Ps.2.7-Ps.2.8 Bible:Heb.1.5,"Ps. ii. 7, 8; Heb. i. 5"
volume_9,clement_alex,epistles,Ps,Ps|Heb,10,1,old_testament_or_other,Bible:Ps.10.1 Bible:Heb.1.13,Ps. cx. 1; Heb. i. 13
volume_9,clement_alex,epistles,1Cor,1Cor,12,12,new_testament,Bible:1Cor.12.12,1 Cor. xii. 12
volume_9,clement_alex,epistles,Prov,Prov,27,2,old_testament_or_other,Bible:Prov.27.2,Prov. xxvii. 2
volume_9,clement_alex,epistles,Ps,Ps,39,15,old_testament_or_other,Bible:Ps.39.15,Ps. cxxxix. 15
volume_9,clement_alex,epistles,Job,Job|Job|Job|Job,4,16,old_testament_or_other,Bible:Job.4.16-Job.4.18 Bible:Job.4.19-Job.4.21 Bible:Job.5.1-Job.5.5 Bible:Job.15.15,"Job iv. 16–18, 19–21, v.
1–5, xv. 15"
volume_9,clement_alex,epistles,Isa,Isa,60,17,old_testament_or_other,Bible:Isa.60.17,Isa. lx. 17
volume_9,clement_alex,epistles,Num,Num|Heb,12,10,old_testament_or_other,Bible:Num.12.10 Bible:Heb.3.5,Num. xii. 10; Heb. iii. 5
volume_9,clement_alex,epistles,Num,Num,17,,old_testament_or_other,Bible:Num.17,Num xvii
volume_9,clement_alex,epistles,Dan,Dan,6,16,old_testament_or_other,Bible:Dan.6.16,Dan. vi. 16
volume_9,clement_alex,epistles,Dan,Dan,3,20,old_testament_or_other,Bible:Dan.3.20,Dan. iii. 20
volume_9,clement_alex,epistles,Ps,Ps,18,25,old_testament_or_other,Bible:Ps.18.25-Ps.18.26,"Ps. xviii. 25, 26"
volume_9,clement_alex,epistles,Jas,Jas,4,1,new_testament,Bible:Jas.4.1,James iv. 1
volume_9,clement_alex,epistles,Eph,Eph,4,4,new_testament,Bible:Eph.4.4-Eph.4.6,Eph. iv. 4–6
volume_9,clement_alex,epistles,Rom,Rom,12,5,new_testament,Bible:Rom.12.5,Rom. xii. 5
volume_9,clement_alex,epistles,Matt,Matt|Matt|Mark|Luke,18,6,new_testament,Bible:Matt.18.6 Bible:Matt.26.24 Bible:Mark.9.42 Bible:Luke.17.2,"Matt. xviii. 6, xxvi. 24; Mark ix. 42;
Luke xvii. 2"
volume_9,clement_alex,epistles,1Cor,1Cor,3,13,new_testament,Bible:1Cor.3.13,1 Cor. iii. 13
volume_9,clement_alex,epistles,Ps,Ps,18,19,old_testament_or_other,Bible:Ps.18.19-Ps.18.20,"Ps. cxviii. 19, 20"
volume_9,clement_alex,epistles,Jas,Jas|1Pet,5,20,new_testament,Bible:Jas.5.20 Bible:1Pet.4.8,James v. 20; 1 Pet. iv. 8
volume_9,clement_alex,epistles,1Cor,1Cor,13,4,new_testament,Bible:1Cor.13.4,1 Cor. xiii. 4
volume_9,clement_alex,epistles,Isa,Isa,26,20,old_testament_or_other,Bible:Isa.26.20,Isa. xxvi. 20
volume_9,clement_alex,epistles,Ps,Ps,32,1,old_testament_or_other,Bible:Ps.32.1-Ps.32.2,"Ps. xxxii. 1, 2"
volume_9,clement_alex,epistles,Num,Num,16,,old_testament_or_other,Bible:Num.16,Num. xvi
volume_9,clement_alex,epistles,Ps,Ps,49,14,old_testament_or_other,Bible:Ps.49.14,Ps. xlix. 14
volume_9,clement_alex,epistles,Exod,Exod,14,,old_testament_or_other,Bible:Exod.14,Ex. xiv
volume_9,clement_alex,epistles,Ps,Ps,69,31,old_testament_or_other,Bible:Ps.69.31-Ps.69.32,"Ps. lxix. 31, 32"
volume_9,clement_alex,epistles,Ps,Ps,50,15,old_testament_or_other,Bible:Ps.50.15,Ps. l. 15
volume_9,clement_alex,epistles,Ps,Ps,51,17,old_testament_or_other,Bible:Ps.51.17,Ps. li. 17
volume_9,clement_alex,epistles,Exod,Exod,32,7,old_testament_or_other,Bible:Exod.32.7,Ex. xxxii. 7
volume_9,clement_alex,epistles,Deut,Deut,9,12,old_testament_or_other,Bible:Deut.9.12,Deut. ix. 12
volume_9,clement_alex,epistles,Exod,Exod,32,9,old_testament_or_other,Bible:Exod.32.9,Ex. xxxii. 9
volume_9,clement_alex,epistles,Exod,Exod,32,32,old_testament_or_other,Bible:Exod.32.32,Ex. xxxii. 32
volume_9,clement_alex,epistles,Ps,Ps|1Cor|1Cor,24,1,old_testament_or_other,Bible:Ps.24.1 Bible:1Cor.10.26 Bible:1Cor.10.28,"Ps. xxiv. 1; 1 Cor. x. 26, 28"
volume_9,clement_alex,epistles,Jdt,Jdt,8,30,deuterocanonical,Bible:Jdt.8.30,Judith viii. 30
volume_9,clement_alex,epistles,Ps,Ps,18,18,old_testament_or_other,Bible:Ps.18.18,Ps. cxviii. 18
volume_9,clement_alex,epistles,Prov,Prov|Heb,3,12,old_testament_or_other,Bible:Prov.3.12 Bible:Heb.12.6,Prov. iii. 12; Heb. xii. 6
volume_9,clement_alex,epistles,Ps,Ps,41,5,old_testament_or_other,Bible:Ps.41.5,Ps. cxli. 5
volume_9,clement_alex,epistles,Job,Job,5,17,old_testament_or_other,Bible:Job.5.17-Job.5.26,Job v. 17–26
volume_9,clement_alex,epistles,Prov,Prov,1,22,old_testament_or_other,Bible:Prov.1.22-Prov.1.33,Prov. i. 22–33
volume_9,clement_alex,epistles,Isa,Isa,57,15,old_testament_or_other,Bible:Isa.57.15,Is. lvii. 15
